nome_giocatore,nome,cognome,squadra,piede,numero
bruzzanti,Giovanni,Bruzzaniti,Pineto,destro,10
fabrizi,Luca,Fabrizi,Pineto,destro,23
gambale,Diego,Gambale,Pineto,destro,9
